pos,002-011_occs,002-011_word,001-005_occs,001-005_word,001-001_occs,001-001_word,002-010_occs,002-010_word,002-014_occs,002-014_word,002-017_occs,002-017_word,002-013_occs,002-013_word,001-008_occs,001-008_word,002-015_occs,002-015_word,001-006_occs,001-006_word,001-002_occs,001-002_word,002-019_occs,002-019_word,002-018_occs,002-018_word,001-007_occs,001-007_word,002-020_occs,002-020_word,002-016_occs,002-016_word,001-004_occs,001-004_word,002-012_occs,002-012_word
188,1189,ﺍنك,1618,حكم,1956,ربه,926,بغير,1573,بيت,1669,ربنا,971,ﺍنبياء,80,لن,1259,بقرة,1134,سماء,622,يعلم,5236,ﺍقوال,1493,وفيه,1960,ﺍلف,47,مجاز,68,نور,2602,ففيه,730,ويكون
189,1176,يهود,1597,عبيد,1948,ﺍصحاب,925,ﺍخر,1570,ميم,1662,جميعا,970,يومئذ,80,موت,1244,فيكون,1131,ﺍنتم,620,كتب,5214,ذهب,1484,ﺍيضا,1944,حميد,47,معتزلة,68,ﺍكثر,2595,ذكره,726,ﺍليهم
190,1174,مسعود,1594,فﺍما,1914,ﺍنسان,924,ﺍعلم,1560,عيسى,1651,مراد,965,ومقاتل,79,جميعا,1226,شاء,1129,مبالغة,619,حديث,5214,ﺍلف,1478,كافر,1930,غريب,47,نهي,68,ﺍليك,2505,ﺍصل,719,لي
191,1171,مال,1584,الليل,1907,يومئذ,911,غيره,1546,ربك,1647,جاء,961,نساء,79,صلاة,1226,لي,1129,ﺍنبياء,617,ﺍمره,5153,خلاف,1467,عما,1928,وﺍنا,47,ﺍريد,68,ﺍنزل,2495,يريد,717,جهل
192,1170,توحيد,1579,مصدر,1903,ﺍبا,911,ﺍلدنيا,1545,جماعة,1646,نوح,958,فقالوا,79,قليلا,1223,شمس,1128,ممن,616,روى,5150,ﺍخبار,1464,بمعنى,1916,ﺍليهم,46,دعاء,67,جعل,2488,ربك,717,عرب
193,1169,ضحاك,1568,بفتح,1899,داود,898,قول,1534,رفع,1638,شامي,955,كعب,79,منا,1215,ثاني,1120,قراءة,616,قل,5149,قبلها,1459,جعل,1911,كنتم,46,سماء,67,شيئا,2470,بهم,717,ﺍيمان
194,1165,ﺍليهم,1562,صالح,1842,نزلت,882,منافقين,1528,فتح,1631,نعمة,955,نعم,78,استفهام,1211,يقولون,1120,للمبالغة,616,كذا,5147,ﺍل,1449,ﺍليك,1905,بصري,46,قبلها,67,عبر,2461,وجهين,714,شيطان
195,1158,يومئذ,1560,بحر,1830,ﺍسب,881,ﺍسرائيل,1512,ولكن,1630,ﺍلناس,954,عمل,78,قسم,1201,دين,1116,دلالة,614,فرعون,5142,تفسير,1440,ربنا,1905,عوفي,46,ﺍيضا,67,يعلمون,2456,ٰن,699,نعمة
196,1156,لفظ,1553,تلك,1826,اسم,875,ﺍوثان,1501,قل,1620,رسل,950,جن,78,ﺍنك,1200,كافر,1115,بغير,611,كنتم,5140,لقوله,1432,شاء,1905,منكم,45,بينهما,67,يعني,2448,قل,698,ﺍمة
197,1151,تلك,1548,هنا,1825,شعبة,874,بساتين,1498,جنس,1617,هل,948,يعلم,77,بغير,1185,يريد,1114,نصب,611,منكم,5135,ﺍدم,1422,فعلى,1902,ٰه,45,جنة,66,توبة,2446,وكل,696,كفار
198,1150,رحمة,1547,خطاب,1825,عطاء,873,ﺍلحق,1498,كلها,1614,وكانوا,946,نحن,77,قتل,1179,سبب,1109,ﺍلكت,609,فيهم,5091,مكان,1420,قلب,1890,وهب,45,مستقبل,66,جاء,2429,يمكن,693,نهار
199,1148,واحدة,1542,كعب,1796,ﺍمنوا,872,شرك,1496,تلك,1611,بني,944,مؤمن,77,كذبوا,1178,جرير,1107,بحيث,609,ﺍليك,5090,زجاج,1416,ﺍنتم,1889,هشام,45,ورد,66,عين,2423,شك,690,روي
200,1136,ﺍنفسهم,1534,داود,1795,وب,872,ﺍلعذاب,1491,يراد,1608,ﺍشارة,934,ربه,77,ممن,1178,فقالوا,1103,ﺍخرى,602,ﺍنت,5078,نساء,1389,خلقه,1872,ﺍلذى,45,ﺍدم,66,قالت,2416,روي,688,فكان
